类名,函数名,覆盖分支数,总分支数,覆盖率
rapidjson::GenericValue,AddMember,0,0,--
rapidjson::GenericValue,AddMember,0,0,--
rapidjson::GenericValue,AddMember,0,0,--
rapidjson::GenericValue,AddMember,0,0,--
rapidjson::GenericValue,AddMember,0,0,--
rapidjson::GenericValue,AddMember,0,0,--
rapidjson::GenericValue,AddMember,0,0,--
rapidjson::GenericValue,AddMember,0,0,--
rapidjson::GenericValue,AddMember,0,0,--
rapidjson::GenericValue,RemoveAllMembers,0,0,--
rapidjson::GenericValue,RemoveMember,0,0,--
rapidjson::GenericValue,RemoveMember,0,0,--
rapidjson::GenericValue,RemoveMember,0,0,--
rapidjson::GenericValue,EraseMember,0,0,--
rapidjson::GenericValue,EraseMember,0,0,--
rapidjson::GenericValue,EraseMember,0,0,--
rapidjson::GenericValue,EraseMember,0,0,--
rapidjson::GenericValue,GetObject,0,0,--
rapidjson::GenericValue,GetObj,0,0,--
rapidjson::GenericValue,GetObject,0,0,--
rapidjson::GenericValue,GetObj,0,0,--
rapidjson::GenericValue,SetArray,0,0,--
rapidjson::GenericValue,Size,0,0,--
rapidjson::GenericValue,Capacity,0,0,--
rapidjson::GenericValue,Empty,0,0,--
rapidjson::GenericValue,Clear,0,0,--
rapidjson::GenericValue,operator[],0,0,--
rapidjson::GenericValue,operator[],0,0,--
rapidjson::GenericValue,Begin,0,0,--
rapidjson::GenericValue,End,0,0,--
rapidjson::GenericValue,Begin,0,0,--
rapidjson::GenericValue,End,0,0,--
rapidjson::GenericValue,Reserve,0,0,--
rapidjson::GenericValue,PushBack,0,0,--
rapidjson::GenericValue,PushBack,0,0,--
rapidjson::GenericValue,PushBack,0,0,--
rapidjson::GenericValue,PushBack,0,0,--
rapidjson::GenericValue,PopBack,0,0,--
rapidjson::GenericValue,Erase,0,0,--
rapidjson::GenericValue,Erase,0,0,--
rapidjson::GenericValue,GetArray,0,0,--
rapidjson::GenericValue,GetArray,0,0,--
rapidjson::GenericValue,GetInt,0,0,--
rapidjson::GenericValue,GetUint,0,0,--
rapidjson::GenericValue,GetInt64,0,0,--
rapidjson::GenericValue,GetUint64,0,0,--
rapidjson::GenericValue,GetDouble,0,0,--
rapidjson::GenericValue,GetFloat,0,0,--
rapidjson::GenericValue,SetInt,0,0,--
rapidjson::GenericValue,SetUint,0,0,--
rapidjson::GenericValue,SetInt64,0,0,--
rapidjson::GenericValue,SetUint64,0,0,--
rapidjson::GenericValue,SetDouble,0,0,--
rapidjson::GenericValue,SetFloat,0,0,--
rapidjson::GenericValue,GetString,0,0,--
rapidjson::GenericValue,GetStringLength,0,0,--
rapidjson::GenericValue,SetString,0,0,--
rapidjson::GenericValue,SetString,0,0,--
rapidjson::GenericValue,SetString,0,0,--
rapidjson::GenericValue,SetString,0,0,--
rapidjson::GenericValue,SetString,0,0,--
rapidjson::GenericValue,Is,0,0,--
rapidjson::GenericValue,Get,0,0,--
rapidjson::GenericValue,Get,0,0,--
rapidjson::GenericValue,Set,0,0,--
rapidjson::GenericValue,Set,0,0,--
rapidjson::GenericValue,Accept,0,24,0.0%
rapidjson::GenericValue.ShortString,Usable,0,0,--
rapidjson::GenericValue.ShortString,SetLength,0,0,--
rapidjson::GenericValue.ShortString,GetLength,0,0,--
rapidjson::GenericValue,DataString,0,0,--
rapidjson::GenericValue,DataStringLength,0,0,--
rapidjson::GenericValue,GetStringPointer,0,0,--
rapidjson::GenericValue,SetStringPointer,0,0,--
rapidjson::GenericValue,GetElementsPointer,0,0,--
rapidjson::GenericValue,SetElementsPointer,0,0,--
rapidjson::GenericValue,GetMembersPointer,0,0,--
rapidjson::GenericValue,SetMembersPointer,0,0,--
rapidjson::GenericValue,DoAllocMembers,0,0,--
rapidjson::GenericValue,DoReserveMembers,0,0,--
rapidjson::GenericValue,DoFindMember,0,0,--
rapidjson::GenericValue,DoClearMembers,0,0,--
rapidjson::GenericValue,DoFreeMembers,0,0,--
rapidjson::GenericValue,DoAddMember,0,0,--
rapidjson::GenericValue,DoRemoveMember,0,4,0.0%
rapidjson::GenericValue,DoEraseMembers,0,0,--
rapidjson::GenericValue,DoCopyMembers,0,2,0.0%
rapidjson::GenericValue,SetArrayRaw,0,2,0.0%
rapidjson::GenericValue,SetObjectRaw,0,2,0.0%
rapidjson::GenericValue,SetStringRaw,0,0,--
rapidjson::GenericValue,SetStringRaw,0,0,--
rapidjson::GenericValue,RawAssign,0,0,--
rapidjson::GenericValue,StringEqual,0,0,--
rapidjson::GenericDocument,GenericDocument<Encoding,0,1,0.0%
rapidjson::GenericDocument,GenericDocument<Encoding,0,1,0.0%
rapidjson::GenericDocument,GenericDocument<Encoding,0,4,--
rapidjson::GenericDocument,~GenericDocument<Encoding,0,4,--
rapidjson::GenericDocument,operator=,0,0,--
rapidjson::GenericDocument,Swap,0,0,--
rapidjson::,swap,0,0,--
rapidjson::GenericDocument,Populate,0,0,--
rapidjson::GenericDocument,ParseStream,0,0,--
rapidjson::GenericDocument,ParseInsitu,0,0,--
rapidjson::GenericDocument,Parse,0,0,--
rapidjson::GenericDocument,Parse,0,0,--
rapidjson::GenericDocument,Parse,0,0,--
rapidjson::GenericDocument,Parse,0,0,--
rapidjson::GenericDocument,HasParseError,0,0,--
rapidjson::GenericDocument,GetParseError,0,0,--
rapidjson::GenericDocument,GetErrorOffset,0,0,--
rapidjson::GenericDocument,operator ParseResult,0,0,--
rapidjson::GenericDocument,GetAllocator,0,0,--
rapidjson::GenericDocument,GetStackCapacity,0,0,--
rapidjson::GenericDocument.ClearStackOnExit,ClearStackOnExit,0,0,--
rapidjson::GenericDocument.ClearStackOnExit,~ClearStackOnExit,0,0,--
rapidjson::GenericDocument,Null,0,0,--
rapidjson::GenericDocument,Bool,0,0,--
rapidjson::GenericDocument,Int,0,0,--
rapidjson::GenericDocument,Uint,0,0,--
rapidjson::GenericDocument,Int64,0,0,--
rapidjson::GenericDocument,Uint64,0,0,--
rapidjson::GenericDocument,Double,0,0,--
rapidjson::GenericDocument,RawNumber,0,2,0.0%
rapidjson::GenericDocument,String,0,2,0.0%
rapidjson::GenericDocument,StartObject,0,0,--
rapidjson::GenericDocument,Key,0,0,--
rapidjson::GenericDocument,EndObject,0,0,--
rapidjson::GenericDocument,StartArray,0,0,--
rapidjson::GenericDocument,EndArray,0,0,--
rapidjson::GenericDocument,ClearStack,0,0,--
rapidjson::GenericDocument,Destroy,0,0,--
rapidjson::GenericArray,GenericArray<type-parameter-0-1>,0,0,--
rapidjson::GenericArray,operator=,0,0,--
rapidjson::GenericArray,~GenericArray<type-parameter-0-1>,0,0,--
rapidjson::GenericArray,operator typename MaybeAddConst<Constify,1,0,--
rapidjson::GenericArray,Size,0,0,--
rapidjson::GenericArray,Capacity,0,0,--
rapidjson::GenericArray,Empty,0,0,--
rapidjson::GenericArray,Clear,0,0,--
rapidjson::GenericArray,operator[],0,0,--
rapidjson::GenericArray,Begin,0,0,--
rapidjson::GenericArray,End,0,0,--
rapidjson::GenericArray,Reserve,0,0,--
rapidjson::GenericArray,PushBack,0,0,--
rapidjson::GenericArray,PushBack,0,0,--
rapidjson::GenericArray,PushBack,0,0,--
rapidjson::GenericArray,PushBack,0,0,--
rapidjson::GenericArray,PopBack,0,0,--
rapidjson::GenericArray,Erase,0,0,--
rapidjson::GenericArray,Erase,0,0,--
rapidjson::GenericArray,begin,0,0,--
rapidjson::GenericArray,end,0,0,--
rapidjson::GenericArray,GenericArray<type-parameter-0-1>,0,0,--
rapidjson::GenericObject,GenericObject<type-parameter-0-1>,0,0,--
rapidjson::GenericObject,operator=,0,0,--
rapidjson::GenericObject,~GenericObject<type-parameter-0-1>,0,0,--
rapidjson::GenericObject,operator typename MaybeAddConst<Constify,1,0,--
rapidjson::GenericObject,MemberCount,0,0,--
rapidjson::GenericObject,MemberCapacity,0,0,--
rapidjson::GenericObject,ObjectEmpty,0,0,--
rapidjson::GenericObject,operator[],0,0,--
rapidjson::GenericObject,operator[],0,0,--
rapidjson::GenericObject,MemberBegin,0,0,--
rapidjson::GenericObject,MemberEnd,0,0,--
rapidjson::GenericObject,MemberReserve,0,0,--
rapidjson::GenericObject,HasMember,0,0,--
rapidjson::GenericObject,HasMember,0,0,--
rapidjson::GenericObject,FindMember,0,0,--
rapidjson::GenericObject,FindMember,0,0,--
rapidjson::GenericObject,AddMember,0,0,--
rapidjson::GenericObject,AddMember,0,0,--
rapidjson::GenericObject,AddMember,0,0,--
rapidjson::GenericObject,AddMember,0,0,--
rapidjson::GenericObject,AddMember,0,0,--
rapidjson::GenericObject,AddMember,0,0,--
rapidjson::GenericObject,AddMember,0,0,--
rapidjson::GenericObject,AddMember,0,0,--
rapidjson::GenericObject,AddMember,0,0,--
rapidjson::GenericObject,AddMember,0,0,--
rapidjson::GenericObject,RemoveAllMembers,0,0,--
rapidjson::GenericObject,RemoveMember,0,0,--
rapidjson::GenericObject,RemoveMember,0,0,--
rapidjson::GenericObject,RemoveMember,0,0,--
rapidjson::GenericObject,EraseMember,0,0,--
rapidjson::GenericObject,EraseMember,0,0,--
rapidjson::GenericObject,EraseMember,0,0,--
rapidjson::GenericObject,EraseMember,0,0,--
rapidjson::GenericObject,begin,0,0,--
rapidjson::GenericObject,end,0,0,--
rapidjson::GenericObject,GenericObject<type-parameter-0-1>,0,0,--
rapidjson::BaseReaderHandler,Default,0,0,--
rapidjson::BaseReaderHandler,Null,0,0,--
rapidjson::BaseReaderHandler,Bool,0,0,--
rapidjson::BaseReaderHandler,Int,0,0,--
rapidjson::BaseReaderHandler,Uint,0,0,--
rapidjson::BaseReaderHandler,Int64,0,0,--
rapidjson::BaseReaderHandler,Uint64,0,0,--
rapidjson::BaseReaderHandler,Double,0,0,--
rapidjson::BaseReaderHandler,RawNumber,0,0,--
rapidjson::BaseReaderHandler,String,0,0,--
rapidjson::BaseReaderHandler,StartObject,0,0,--
rapidjson::BaseReaderHandler,Key,0,0,--
rapidjson::BaseReaderHandler,EndObject,0,0,--
rapidjson::BaseReaderHandler,StartArray,0,0,--
rapidjson::BaseReaderHandler,EndArray,0,0,--
rapidjson::internal::StreamLocalCopy,StreamLocalCopy<type-parameter-0-0,1,0,--
rapidjson::internal::StreamLocalCopy,~StreamLocalCopy<type-parameter-0-0,1,0,--
rapidjson::internal::StreamLocalCopy,StreamLocalCopy<type-parameter-0-0,1,0,--
rapidjson::,SkipWhitespace,0,8,0.0%
rapidjson::,SkipWhitespace,0,12,0.0%
rapidjson::GenericReader,GenericReader<SourceEncoding,0,1,--
rapidjson::GenericReader,Parse,0,6,0.0%
rapidjson::GenericReader,IterativeParseInit,0,0,--
rapidjson::GenericReader,IterativeParseNext,0,8,0.0%
rapidjson::GenericReader,IterativeParseComplete,0,0,--
rapidjson::GenericReader,HasParseError,0,0,--
rapidjson::GenericReader,GetParseErrorCode,0,0,--
rapidjson::GenericReader,GetErrorOffset,0,0,--
rapidjson::GenericReader,SetParseError,0,0,--
rapidjson::GenericReader,ClearStack,0,0,--
rapidjson::GenericReader.ClearStackOnExit,ClearStackOnExit,0,0,--
rapidjson::GenericReader.ClearStackOnExit,~ClearStackOnExit,0,0,--
rapidjson::GenericReader,SkipWhitespaceAndComments,0,10,0.0%
rapidjson::GenericReader,ParseObject,0,18,0.0%
rapidjson::GenericReader,ParseArray,0,8,0.0%
rapidjson::GenericReader,ParseNull,0,4,0.0%
rapidjson::GenericReader,ParseTrue,0,4,0.0%
rapidjson::GenericReader,ParseFalse,0,4,0.0%
rapidjson::GenericReader,Consume,0,2,0.0%
rapidjson::GenericReader,ParseHex4,0,14,0.0%
rapidjson::GenericReader.StackStream,StackStream<CharType>,0,0,--
rapidjson::GenericReader.StackStream,Put,0,0,--
rapidjson::GenericReader.StackStream,Push,0,0,--
rapidjson::GenericReader.StackStream,Length,0,0,--
rapidjson::GenericReader.StackStream,Pop,0,0,--
rapidjson::GenericReader,ParseString,0,2,0.0%
rapidjson::GenericReader,ParseStringToStream,0,30,0.0%
rapidjson::GenericReader,ScanCopyUnescapedString,0,0,--
rapidjson::GenericReader.NumberStream,NumberStream<type-parameter-1-0,0,1,--
rapidjson::GenericReader.NumberStream,Peek,0,0,--
rapidjson::GenericReader.NumberStream,TakePush,0,0,--
rapidjson::GenericReader.NumberStream,Take,0,0,--
rapidjson::GenericReader.NumberStream,Push,0,0,--
rapidjson::GenericReader.NumberStream,Tell,0,0,--
rapidjson::GenericReader.NumberStream,Length,0,0,--
rapidjson::GenericReader.NumberStream,Pop,0,0,--
rapidjson::GenericReader.NumberStream,NumberStream<type-parameter-1-0,0,1,--
rapidjson::GenericReader.NumberStream,TakePush,0,0,--
rapidjson::GenericReader.NumberStream,NumberStream<type-parameter-1-0,0,1,--
rapidjson::GenericReader.NumberStream,Take,0,0,--
rapidjson::GenericReader,ParseNumber,0,118,0.0%
rapidjson::GenericReader,ParseValue,0,14,0.0%
rapidjson::GenericReader,Tokenize,0,4,0.0%
rapidjson::GenericReader,Predict,0,0,--
rapidjson::GenericReader,Transit,0,44,0.0%
rapidjson::GenericReader,HandleError,0,14,0.0%
rapidjson::GenericReader,IsIterativeParsingDelimiterState,0,0,--
rapidjson::GenericReader,IsIterativeParsingCompleteState,0,0,--
rapidjson::GenericReader,IterativeParse,0,4,0.0%
rapidjson::CrtAllocator,Malloc,0,2,0.0%
rapidjson::CrtAllocator,Realloc,0,2,0.0%
rapidjson::CrtAllocator,Free,0,0,--
rapidjson::CrtAllocator,operator==,0,0,--
rapidjson::CrtAllocator,operator!=,0,0,--
rapidjson::MemoryPoolAllocator,GetChunkHead,0,0,--
rapidjson::MemoryPoolAllocator,GetChunkBuffer,0,0,--
rapidjson::MemoryPoolAllocator,MemoryPoolAllocator<BaseAllocator>,0,0,--
rapidjson::MemoryPoolAllocator,MemoryPoolAllocator<BaseAllocator>,0,0,--
rapidjson::MemoryPoolAllocator,MemoryPoolAllocator<BaseAllocator>,0,0,--
rapidjson::MemoryPoolAllocator,operator=,0,0,--
rapidjson::MemoryPoolAllocator,MemoryPoolAllocator<BaseAllocator>,0,0,--
rapidjson::MemoryPoolAllocator,operator=,0,0,--
rapidjson::MemoryPoolAllocator,~MemoryPoolAllocator<BaseAllocator>,0,2,0.0%
rapidjson::MemoryPoolAllocator,Clear,0,2,0.0%
rapidjson::MemoryPoolAllocator,Capacity,0,0,--
rapidjson::MemoryPoolAllocator,Size,0,0,--
rapidjson::MemoryPoolAllocator,Shared,0,0,--
rapidjson::MemoryPoolAllocator,Malloc,0,8,0.0%
rapidjson::MemoryPoolAllocator,Realloc,0,8,0.0%
rapidjson::MemoryPoolAllocator,Free,0,0,--
rapidjson::MemoryPoolAllocator,operator==,0,0,--
rapidjson::MemoryPoolAllocator,operator!=,0,0,--
rapidjson::MemoryPoolAllocator,AddChunk,0,2,0.0%
rapidjson::MemoryPoolAllocator,AlignBuffer,0,2,0.0%
rapidjson::,Realloc,0,0,--
rapidjson::,Malloc,0,0,--
rapidjson::,Free,0,0,--
rapidjson::StdAllocator,StdAllocator<T,1,0,--
rapidjson::StdAllocator,StdAllocator<T,1,0,--
rapidjson::StdAllocator,StdAllocator<T,1,0,--
rapidjson::StdAllocator,StdAllocator<T,1,0,--
rapidjson::StdAllocator,StdAllocator<T,1,0,--
rapidjson::StdAllocator,~StdAllocator<T,1,0,--
rapidjson::StdAllocator,address,0,0,--
rapidjson::StdAllocator,address,0,0,--
rapidjson::StdAllocator,max_size,0,0,--
rapidjson::StdAllocator,construct,0,0,--
rapidjson::StdAllocator,destroy,0,0,--
rapidjson::StdAllocator,allocate,0,0,--
rapidjson::StdAllocator,deallocate,0,0,--
rapidjson::StdAllocator,allocate,0,0,--
rapidjson::StdAllocator,deallocate,0,0,--
rapidjson::StdAllocator,operator==,0,0,--
rapidjson::StdAllocator,operator!=,0,0,--
rapidjson::StdAllocator,Malloc,0,0,--
rapidjson::StdAllocator,Realloc,0,0,--
rapidjson::StdAllocator,Free,0,0,--
rapidjson::StdAllocator,StdAllocator<void,1,0,--
rapidjson::StdAllocator,StdAllocator<void,1,0,--
rapidjson::StdAllocator,StdAllocator<void,1,0,--
rapidjson::StdAllocator,StdAllocator<void,1,0,--
rapidjson::StdAllocator,~StdAllocator<void,1,0,--
rapidjson::,PutReserve,0,0,--
rapidjson::,PutUnsafe,0,0,--
rapidjson::,PutN,0,2,0.0%
rapidjson::GenericStreamWrapper,GenericStreamWrapper<InputStream,1,0,--
rapidjson::GenericStreamWrapper,Peek,0,0,--
rapidjson::GenericStreamWrapper,Take,0,0,--
rapidjson::GenericStreamWrapper,Tell,0,0,--
rapidjson::GenericStreamWrapper,PutBegin,0,0,--
rapidjson::GenericStreamWrapper,Put,0,0,--
rapidjson::GenericStreamWrapper,Flush,0,0,--
rapidjson::GenericStreamWrapper,PutEnd,0,0,--
rapidjson::GenericStreamWrapper,Peek4,0,0,--
rapidjson::GenericStreamWrapper,GetType,0,0,--
rapidjson::GenericStreamWrapper,HasBOM,0,0,--
rapidjson::GenericStringStream,GenericStringStream<Encoding>,0,0,--
rapidjson::GenericStringStream,Peek,0,0,--
rapidjson::GenericStringStream,Take,0,0,--
rapidjson::GenericStringStream,Tell,0,0,--
rapidjson::GenericStringStream,PutBegin,0,0,--
rapidjson::GenericStringStream,Put,0,0,--
rapidjson::GenericStringStream,Flush,0,0,--
rapidjson::GenericStringStream,PutEnd,0,0,--
rapidjson::GenericInsituStringStream,GenericInsituStringStream<Encoding>,0,0,--
rapidjson::GenericInsituStringStream,Peek,0,0,--
rapidjson::GenericInsituStringStream,Take,0,0,--
rapidjson::GenericInsituStringStream,Tell,0,0,--
rapidjson::GenericInsituStringStream,Put,0,0,--
rapidjson::GenericInsituStringStream,PutBegin,0,0,--
rapidjson::GenericInsituStringStream,PutEnd,0,0,--
rapidjson::GenericInsituStringStream,Flush,0,0,--
rapidjson::GenericInsituStringStream,Push,0,0,--
rapidjson::GenericInsituStringStream,Pop,0,0,--
rapidjson::UTF8,Encode,0,6,0.0%
rapidjson::UTF8,EncodeUnsafe,0,6,0.0%
rapidjson::UTF8,Decode,0,20,0.0%
rapidjson::UTF8,Validate,0,18,0.0%
rapidjson::UTF8,GetRange,0,0,--
rapidjson::UTF8,TakeBOM,0,0,--
rapidjson::UTF8,Take,0,0,--
rapidjson::UTF8,PutBOM,0,0,--
rapidjson::UTF8,Put,0,0,--
rapidjson::UTF16,Encode,0,2,0.0%
rapidjson::UTF16,EncodeUnsafe,0,2,0.0%
rapidjson::UTF16,Decode,0,4,0.0%
rapidjson::UTF16,Validate,0,4,0.0%
rapidjson::UTF16LE,TakeBOM,0,0,--
rapidjson::UTF16LE,Take,0,0,--
rapidjson::UTF16LE,PutBOM,0,0,--
rapidjson::UTF16LE,Put,0,0,--
rapidjson::UTF16BE,TakeBOM,0,0,--
rapidjson::UTF16BE,Take,0,0,--
rapidjson::UTF16BE,PutBOM,0,0,--
rapidjson::UTF16BE,Put,0,0,--
rapidjson::UTF32,Encode,0,0,--
rapidjson::UTF32,EncodeUnsafe,0,0,--
rapidjson::UTF32,Decode,0,0,--
rapidjson::UTF32,Validate,0,0,--
rapidjson::UTF32LE,TakeBOM,0,0,--
rapidjson::UTF32LE,Take,0,0,--
rapidjson::UTF32LE,PutBOM,0,0,--
rapidjson::UTF32LE,Put,0,0,--
rapidjson::UTF32BE,TakeBOM,0,0,--
rapidjson::UTF32BE,Take,0,0,--
rapidjson::UTF32BE,PutBOM,0,0,--
rapidjson::UTF32BE,Put,0,0,--
rapidjson::ASCII,Encode,0,0,--
rapidjson::ASCII,EncodeUnsafe,0,0,--
rapidjson::ASCII,Decode,0,0,--
rapidjson::ASCII,Validate,0,0,--
rapidjson::ASCII,TakeBOM,0,0,--
rapidjson::ASCII,Take,0,0,--
rapidjson::ASCII,PutBOM,0,0,--
rapidjson::ASCII,Put,0,0,--
rapidjson::AutoUTF,Encode,0,0,--
rapidjson::AutoUTF,EncodeUnsafe,0,0,--
rapidjson::AutoUTF,Decode,0,0,--
rapidjson::AutoUTF,Validate,0,0,--
rapidjson::Transcoder,Transcode,0,2,0.0%
rapidjson::Transcoder,TranscodeUnsafe,0,2,0.0%
rapidjson::Transcoder,Validate,0,0,--
rapidjson::EncodedInputStream,EncodedInputStream<Encoding,2,0,--
rapidjson::EncodedInputStream,Peek,0,0,--
rapidjson::EncodedInputStream,Take,0,0,--
rapidjson::EncodedInputStream,Tell,0,0,--
rapidjson::EncodedInputStream,Put,0,0,--
rapidjson::EncodedInputStream,Flush,0,0,--
rapidjson::EncodedInputStream,PutBegin,0,0,--
rapidjson::EncodedInputStream,PutEnd,0,0,--
rapidjson::EncodedInputStream,EncodedInputStream,0,6,0.0%
rapidjson::EncodedInputStream,Peek,0,0,--
rapidjson::EncodedInputStream,Take,0,0,--
rapidjson::EncodedInputStream,Put,0,0,--
rapidjson::EncodedInputStream,PutBegin,0,0,--
rapidjson::EncodedInputStream,PutEnd,0,0,--
rapidjson::EncodedOutputStream,EncodedOutputStream<Encoding,1,0,0.0%
rapidjson::EncodedOutputStream,Put,0,0,--
rapidjson::EncodedOutputStream,Flush,0,0,--
rapidjson::EncodedOutputStream,Peek,0,0,--
rapidjson::EncodedOutputStream,Take,0,0,--
rapidjson::EncodedOutputStream,Tell,0,0,--
rapidjson::EncodedOutputStream,PutBegin,0,0,--
rapidjson::EncodedOutputStream,PutEnd,0,0,--
rapidjson::AutoUTFInputStream,AutoUTFInputStream<CharType,6,0,--
rapidjson::AutoUTFInputStream,GetType,0,0,--
rapidjson::AutoUTFInputStream,HasBOM,0,0,--
rapidjson::AutoUTFInputStream,Peek,0,0,--
rapidjson::AutoUTFInputStream,Take,0,0,--
rapidjson::AutoUTFInputStream,Tell,0,0,--
rapidjson::AutoUTFInputStream,Put,0,0,--
rapidjson::AutoUTFInputStream,Flush,0,0,--
rapidjson::AutoUTFInputStream,PutBegin,0,0,--
rapidjson::AutoUTFInputStream,PutEnd,0,0,--
rapidjson::AutoUTFInputStream,DetectType,0,36,0.0%
rapidjson::AutoUTFOutputStream,AutoUTFOutputStream<CharType,12,0,0.0%
rapidjson::AutoUTFOutputStream,GetType,0,0,--
rapidjson::AutoUTFOutputStream,Put,0,0,--
rapidjson::AutoUTFOutputStream,Flush,0,0,--
rapidjson::AutoUTFOutputStream,Peek,0,0,--
rapidjson::AutoUTFOutputStream,Take,0,0,--
rapidjson::AutoUTFOutputStream,Tell,0,0,--
rapidjson::AutoUTFOutputStream,PutBegin,0,0,--
rapidjson::AutoUTFOutputStream,PutEnd,0,0,--
rapidjson::AutoUTFOutputStream,PutBOM,0,0,--
rapidjson::MemoryStream,MemoryStream,0,0,--
rapidjson::MemoryStream,Peek,0,0,--
rapidjson::MemoryStream,Take,0,0,--
rapidjson::MemoryStream,Tell,0,0,--
rapidjson::MemoryStream,PutBegin,0,0,--
rapidjson::MemoryStream,Put,0,0,--
rapidjson::MemoryStream,Flush,0,0,--
rapidjson::MemoryStream,PutEnd,0,0,--
rapidjson::MemoryStream,Peek4,0,0,--
rapidjson::internal::,clzll,0,0,--
CSerialInfo,Init,12,24,50.0%
CSerialInfo,SetBeginEntrustSerialNo,0,0,--
CSerialInfo,SetBeginEntrustBatchSerialNo,0,0,--
CSerialInfo,SetMaxEntrustSerialNo,0,0,--
CSerialInfo,GetEntrustSerialNo,1,2,50.0%
CSerialInfo,GetEntrustRecordCount,0,0,--
CSerialInfo,SetBeginDealSerialNo,0,0,--
CSerialInfo,GetDealSerialNo,0,4,0.0%
CSerialInfo,GetStockEntrust,2,2,100.0%
CSerialInfo,SetStockEntrust,7,10,70.0%
CSerialInfo,SetRealDeal,0,10,0.0%
CSerialInfo,GetRealDealBySerNo,0,2,0.0%
CSerialInfo,NewBatchEntrustInfo,1,2,50.0%
CSerialInfo,GetBatchEntrustInfo,2,2,100.0%
CSerialInfo,BatchBindEntrust,10,12,83.33%
CSerialInfo,GetRiskEntrust,0,2,0.0%
CSerialInfo,SetRiskEntrust,7,10,70.0%
CSerialInfo,SetBeginRiskSerialNo,0,0,--
CSerialInfo,GetRiskSerialNo,1,2,50.0%
CSerialInfo,GetNowRiskSerialNo,0,0,--
CSerialInfo,SetEntrustDone,1,2,50.0%
CSerialInfo,IsEntrustDone,0,2,0.0%
CExcharg,GetExternError,0,2,0.0%
CExcharg,GetExternError,0,2,0.0%
CAsset,CAsset,0,0,--
CAsset,~CAsset,0,0,--
CAsset,GetAssetInTrader,0,2,0.0%
CAsset,GetCombi,1,2,50.0%
CAsset,GetCombiByCode,0,2,0.0%
CAsset,GetGlobalIndex,0,0,--
CAsset,GetCashEnableFactorField,2,2,100.0%
CAsset,GetCashEnableFactorCount,0,0,--
CAsset,GetCashEnableFactor,0,0,--
CAsset,GetEnableBalance,0,0,--
CAsset,NewCashEnableFactorField,1,2,50.0%
CCombi,CCombi,0,0,--
CCombi,~CCombi,0,0,--
CCombi,NewStockHoldReal,2,4,50.0%
CCombi,GetHoldRealByCode,2,2,100.0%
CCombi,GetStockHoldReal,0,0,--
CCombi,GetStockHoldRealCount,0,0,--
CCombi,GetGlobalIndex,0,0,--
CCombi,NewPush,1,2,50.0%
CCombi,GetPush,0,6,0.0%
CCombi,SetPush,4,6,66.67%
CCombi,GetPushCount,0,0,--
CCombi,UpdateSpecilaStockHold,0,2,0.0%
CCombi,GetSpecilaStockHold,0,4,0.0%
CInstanceHold,NewStockHoldFactor,1,2,50.0%
CInstanceHold,GetStockHoldFactorField,2,2,100.0%
CInstanceHold,UpdateFactorValueChangeRec,2,4,50.0%
CInstanceHold,UpdateFactorValueChangeRecByHoldFactorID,0,0,--
CInstanceHold,GetFactorValueChangeRec,1,2,50.0%
CInstanceHold,GetHoldFactorByIndex,0,0,--
CInstanceHold,GetHoldFactorCount,0,0,--
CInstance,CInstance,0,0,--
CInstance,NewInstanceHold,1,2,50.0%
CInstance,GetInstanceHoldByCode,2,2,100.0%
CInstance,GetInstanceHoldByIndex,0,0,--
CInstance,GetInstanceHoldCount,0,0,--
CLayer,GetStockType,3,4,75.0%
CLayer,GetSelfDealCheckMgr,0,2,0.0%
CLayer,GetSelfDealCheckMgrByPlatform,5,8,62.5%
CLayer,GetRuleStockHold,5,6,83.33%
CLayer,ClearRuleStockHold,0,2,0.0%
CLayer,GetSingleStockData,0,4,0.0%
CLayer,GetTradebalanceSum,3,4,75.0%
CLayer,GetSelfDealCheckMgrArray,0,10,0.0%
CLayer,CreateSelfDealCheckMgr,0,0,--
CLayer,InsertEntrust,0,8,0.0%
CLayer,TravseEntrust,0,0,--
CLayer,RemoveEntrust,0,8,0.0%
CLayer,LoadRiskParams,0,0,--
CStockHoldReal,NewStockHoldFactor,1,2,50.0%
CStockHoldReal,GetStockHoldFactorField,2,2,100.0%
CStockHoldReal,UpdateFactorValueChangeRec,4,4,100.0%
